index,Word,Tag,sentence_id
917,😌,O,54
919,Con,O,55
920,mô,O,55
921,mà,O,55
922,rảnh,O,55
923,rứa,O,55
924,ko,O,55
925,biết,O,55
926,.,O,55
928,vượt,O,56
929,mức,O,56
930,píc,O,56
931,cờ,O,56
932,bôn,O,56
934,Vui,O,57
935,thôi,O,57
936,đừng,O,57
937,vui,O,57
938,quá,O,57
939,mấy,O,57
940,b,O,57
941,nữ,O,57
942,ơi,O,57
944,Kkk,O,58
945,hỏng,O,58
946,biết,O,58
947,đẹp,O,58
948,ở,O,58
949,đâu,O,58
950,mà,O,58
951,giành,O,58
952,nhau,O,58
953,dữ,O,58
954,dị,O,58
955,.,O,58
956,Chê,O,58
958,Yêu,O,59
959,a,O,59
960,độ,O,59
962,Yêu,O,60
963,cô,O,60
964,quá,O,60
966,Yếu,O,61
967,quá,O,61
968,yếu,O,61
969,😆,O,61
971,Yêu,O,62
972,thầy,O,62
973,dấu,O,62
974,bé,O,62
975,3,O,62
977,Mình,O,63
978,tưởng,O,63
979,là,O,63
980,khi,O,63
981,nào,O,63
982,cưới,O,63
983,rồi,O,63
984,mới,O,63
985,tin,O,63
986,.,O,63
987,Chơ,O,63
988,còn,O,63
989,dẫn,O,63
990,về,O,63
991,nhà,O,63
992,thì,O,63
993,người,O,63
994,ta,O,63
995,dẫn,O,63
996,chục,O,63
997,lần,O,63
998,rồi,O,63
999,mà,O,63
1000,mik,O,63
1001,ko,O,63
1002,biết,O,63
1003,chứ,O,63
1004,ngồi,O,63
1005,đó,O,63
1006,mà,O,63
1007,tin,O,63
1008,với,O,63
1009,chả,O,63
1010,ko,O,63
1011,tin,O,63
1012,.,O,63
1013,Khổ,O,63
1015,Mai,O,64
1016,Trâm,O,64
1017,hong,O,64
1018,hiểu,O,64
1019,cha,O,64
1020,oi,O,64
1022,Thì,O,65
1023,kệ,O,65
1024,nó,O,65
1025,.,O,65
1027,Chúc,O,66
1028,hai,O,66
1029,cháu,O,66
1030,luôn,O,66
1031,hạnh,O,66
1032,phúc,O,66
1033,nhé,O,66
1034,.,O,66
1035,Cháu,O,66
1036,gái,O,66
1037,hãy,O,66
1038,tự,O,66
1039,hào,O,66
1040,.,O,66
1041,vì,O,66
1042,bạn,O,66
1043,đời,O,66
1044,của,O,66
1045,mình,O,66
1046,rất,O,66
1047,.,O,66
1048,rất,O,66
1049,nhiều,O,66
1050,người,O,66
1051,yêu,O,66
1052,quí,O,66
1053,.,O,66
1054,và,O,66
1055,ngưỡng,O,66
1056,mộ,O,66
1057,nha,O,66
1059,Vui,O,67
1060,thôi,O,67
1061,chứ,O,67
1062,đừng,O,67
1063,vui,O,67
1064,quá,O,67
1065,không,O,67
1066,hay,O,67
1068,Như,O,68
1069,Như,O,68
1070,chị,O,68
1071,phải,O,68
1072,gọi,O,68
1073,bằng,O,68
1074,điện,O,68
1075,thoại,O,68
1077,Có,O,69
1078,in4,O,69
1079,thật,O,69
1080,của,O,69
1081,cô,O,69
1082,gái,O,69
1083,đó,O,69
1084,nè,O,69
1085,😎,O,69
1086,hú,O,69
1087,hú,O,69
1088,(,O,69
1089,acc,O,69
1090,clone,O,69
1091,là,O,69
1092,ngochuyen1122333,O,69
1093,vs,O,69
1094,haiyen10028,O,69
1095,),O,69
1096,acc,O,69
1097,chính,O,69
1098,phật,O,69
1099,pháp,O,69
1100,dữ,O,69
1101,lắm,O,69
1102,🤫🤫,O,69
1104,Môi,O,70
1105,trên,O,70
1106,dày,O,70
1107,hơn,O,70
1108,môi,O,70
1109,dưới,O,70
1110,có,O,70
1111,gì,O,70
1112,đẹp,O,70
1113,😂😂,O,70
1115,Hời,O,71
1116,ơi,O,71
1117,àk,O,71
1118,đó,O,71
1119,là,O,71
1120,chuyện,O,71
1121,của,O,71
1122,ổng,O,71
1123,soi,O,71
1124,làm,O,71
1125,jk,O,71
1127,Tưởng,O,72
1128,gì,O,72
1129,",",O,72
1130,Chưa,O,72
1131,từng,O,72
1132,thấy,O,72
1133,trai,O,72
1134,như,O,72
1135,rứa,O,72
1136,bao,O,72
1137,giờ,O,72
1138,sao,O,72
1139,",",O,72
1140,",",O,72
1141,mà,O,72
1142,chu,O,72
1143,chu,O,72
1144,cái,O,72
1145,mỏ,O,72
1146,mê,O,72
1147,trai,O,72
1148,đầu,O,72
1149,thai,O,72
1150,còn,O,72
1151,lâu,O,72
1152,ms,O,72
1153,hết,O,72
1154,",",O,72
1155,mắc,O,72
1156,cười,O,72
1157,",",O,72
1158,lo,O,72
1159,cuộc,O,72
1160,sống,O,72
1161,của,O,72
1162,mình,O,72
1163,đi,O,72
1164,kìa,O,72
1165,k,O,72
1166,lo,O,72
1167,lo,O,72
1168,mê,O,72
1169,trai,O,72
1170,",",O,72
1171,chưa,O,72
1172,từng,O,72
1173,thấy,O,72
1174,trai,O,72
1175,đẹp,O,72
1176,hả,O,72
1178,Mình,O,73
1179,nên,O,73
1180,vào,O,73
1181,thả,O,73
1182,tiêm,O,73
1183,mừng,O,73
1184,cho,O,73
1185,đất,O,73
1186,nước,O,73
1187,thôi,O,73
1188,",",O,73
1189,còn,O,73
1190,chuyện,O,73
1191,tình,O,73
1192,gì,O,73
1193,cũng,O,73
1194,gác,O,73
1195,lại,O,73
1196,nha,O,73
1197,mọi,O,73
1198,người,O,73
1199,",",O,73
1200,chuyện,O,73
1201,đó,O,73
1202,vớ,O,73
1203,vẩn,O,73
1204,lắm,O,73
1205,",",O,73
1206,quân,O,73
1207,đội,O,73
1208,mà,O,73
1209,kỉ,O,73
1210,luật,O,73
1211,gắt,O,73
1212,gao,O,73
1213,nên,O,73
1214,mình,O,73
1215,…,O,73
1216,…,O,73
1217,.,O,73
1218,hãy,O,73
1219,giữ,O,73
1220,lòng,O,73
1221,tự,O,73
1222,trọng,O,73
1224,Xuống,O,74
1225,củ,O,74
1226,chi,O,74
1227,dắt,O,74
1228,zô,O,74
1229,gặp,O,74
1230,ổng,O,74
1231,🥱,O,74
1233,T,O,75
1234,thấy,O,75
1235,đi,O,75
1236,xa,O,75
1237,quá,O,75
1238,r,O,75
1239,đó,O,75
1240,.,O,75
1241,Làm,O,75
1242,ảnh,O,75
1243,hưởng,O,75
1244,đời,O,75
1245,tư,O,75
1246,",",O,75
1247,cuộc,O,75
1248,sống,O,75
1249,cá,O,75
1250,nhân,O,75
1251,của,O,75
1252,ng,O,75
1253,ta,O,75
1254,.,O,75
1255,Mà,O,75
1256,em,O,75
1257,n,O,75
1258,là,O,75
1259,bộ,O,75
1260,đội,O,75
1261,nữa,O,75
1262,.,O,75
1263,Làm,O,75
1264,riết,O,75
1265,tội,O,75
1266,nhỏ,O,75
1267,ghê,O,75
1269,liên,O,76
1270,quan,O,76
1271,gì,O,76
1273,Độc,O,77
1274,thân,O,77
1275,cũng,O,77
1276,có,O,77
1277,cửa,O,77
1278,đâu,O,77
1279,mà,O,77
1280,.,O,77
1281,😞,O,77
1283,Tôi,O,78
1284,cũng,O,78
1285,đến,O,78
1286,lạy,O,78
1287,mấy,O,78
1288,bà,O,78
1289,",",O,78
1290,mấy,O,78
1291,bà,O,78
1292,ăn,O,78
1293,gì,O,78
1294,tui,O,78
1295,cúng,O,78
1296,.,O,78
1298,Trên,O,79
1299,đời,O,79
1300,thứ,O,79
1301,gì,O,79
1302,cũng,O,79
1303,có,O,79
1304,.,O,79
1306,Muốn,O,80
1307,quen,O,80
1308,anh,O,80
1309,thì,O,80
1310,xét,O,80
1311,lại,O,80
1312,3,O,80
1313,đời,O,80
1314,nhà,O,80
1315,e,O,80
1316,trước,O,80
1317,đi,O,80
1318,",",O,80
1319,coi,O,80
1320,có,O,80
1321,cửa,O,80
1322,ko,O,80
1323,cái,O,80
1324,đã,O,80
1325,",",O,80
1326,còn,O,80
1327,anh,O,80
1328,thích,O,80
1329,hay,O,80
1330,ko,O,80
1331,còn,O,80
1332,tính,O,80
1333,sau,O,80
1334,nữa,O,80
1336,Vừa,O,81
1337,vừa,O,81
1338,thì,O,81
1339,zui,O,81
1340,…,O,81
1341,làm,O,81
1342,quá,O,81
1343,hết,O,81
1344,zui,O,81
1345,…,O,81
1346,pn,O,81
1347,khum,O,81
1348,giữ,O,81
1349,đc,O,81
1350,tự,O,81
1351,trọng,O,81
1352,…,O,81
1353,hết,O,81
1354,xài,O,81
1356,Khổng,O,82
1357,Hà,O,82
1358,hoà,O,82
1359,đồng,O,82
1360,tất,O,82
1361,cả,O,82
1362,đều,O,82
1363,là,O,82
1364,chị,O,82
1365,e,O,82
1366,:,O,82
1367,),O,82
1368,),O,82
1369,),O,82
1370,tnhien,O,82
1371,có,O,82
1372,gì,O,82
1373,đâu,O,82
1374,dành,O,82
1375,giật,O,82
1376,nhau,O,82
1377,vậy,O,82
1378,má,O,82
1380,Thay,O,83
1381,cung,O,83
1382,binh,O,83
1383,thuong,O,83
1384,thoi,O,83
1385,co,O,83
1386,gi,O,83
1387,dau,O,83
1388,may,O,83
1389,ba,O,83
1390,nang,O,83
1391,len,O,83
1392,vay,O,83
1393,thoi,O,83
1394,buoi,O,83
1395,kinh,O,83
1396,te,O,83
1397,dep,O,83
1398,thi,O,83
1399,ngam,O,83
1400,thoi,O,83
1401,co,O,83
1402,an,O,83
1403,dc,O,83
1404,dau,O,83
1406,là,O,84
1407,con,O,84
1408,nào,O,84
1409,có,O,84
1410,thể,O,84
1411,cho,O,84
1412,mình,O,84
1413,biết,O,84
1414,được,O,84
1415,kh,O,84
1416,hứa,O,84
1417,kh,O,84
1418,làm,O,84
1419,gì,O,84
1421,Thấy,O,85
1422,ông,O,85
1423,này,O,85
1424,cũng,O,85
1425,bt,O,85
1426,có,O,85
1427,gì,O,85
1428,đâu,O,85
1429,mà,O,85
1430,ghê,O,85
1431,vậy,O,85
1433,Diệp,O,86
1434,Đặng,O,86
1435,m,O,86
1436,có,O,86
1437,bất,O,86
1438,chấp,O,86
1439,v,O,86
1440,k,O,86
1442,Kể,O,87
1443,cả,O,87
1444,Hiệp,O,87
1445,chưa,O,87
1446,có,O,87
1447,ng,O,87
1448,iu,O,87
1449,thì,O,87
1450,mấy,O,87
1451,bé,O,87
1452,cũng,O,87
1453,ko,O,87
1454,có,O,87
1455,cửa,O,87
1456,😁,O,87
1457,tém,O,87
1458,tém,O,87
1459,lại,O,87
1460,đi,O,87
1461,nào,O,87
1462,.,O,87
1464,ổng,O,88
1465,k,O,88
1466,có,O,88
1467,bồ,O,88
1468,thì,O,88
1469,nhỏ,O,88
1470,kia,O,88
1471,có,O,88
1472,cửa,O,88
1473,k,O,88
1474,mà,O,88
1475,đòi,O,88
1476,chấp,O,88
1477,nhận,O,88
1478,hay,O,88
1479,k,O,88
1480,chấp,O,88
1481,nhận,O,88
1482,-,O,88
1483,),O,88
1484,),O,88
1486,Bây,O,89
1487,chia,O,89
1488,ra,O,89
1489,từng,O,89
1490,miếng,O,89
1491,ăn,O,89
1492,đi,O,89
1493,thèm,O,89
1494,dữ,O,89
1495,lắm,O,89
1496,ha,O,89
1497,gì,O,89
1498,á,O,89
1499,t,O,89
1500,lạy,O,89
1502,Mà,O,90
1503,bình,O,90
1504,thường,O,90
1505,tui,O,90
1506,thấy,O,90
1507,nhan,O,90
1508,nhản,O,90
1509,ngoài,O,90
1510,đường,O,90
1511,cty,O,90
1512,-,O,90
1513,quán,O,90
1514,nước,O,90
1515,-,O,90
1516,ngân,O,90
1517,hàng-sinh,O,90
1518,viên,O,90
1519,-,O,90
1520,công,O,90
1521,an,O,90
1522,-,O,90
1523,quân,O,90
1524,đội,O,90
1525,.,O,90
1526,Đều,O,90
1527,đẹp,O,90
1528,hơn,O,90
1529,e,O,90
1530,này,O,90
1531,rất,O,90
1532,rấy,O,90
1533,nhiều,O,90
1534,E,O,90
