index,Word,Tag,sentence_id
127,CHIÊU,O,8
128,TRÒ,O,8
129,"""",O,8
130,CẢ,O,8
131,.,O,8
132,HÃY,O,8
133,THẤN,O,8
134,TƯỢNG,O,8
135,CHA,O,8
136,MẸ,O,8
137,VÀ,O,8
138,CHĂM,O,8
139,SÓC,O,8
140,HỌ,O,8
141,.,O,8
143,"""",O,9
144,Ăn,O,9
145,cơm,O,9
146,đi,O,9
147,con,O,9
148,",",O,9
149,há,O,9
150,miệng,O,9
151,ra,O,9
152,.,O,9
153,Nè,O,9
154,ăn,O,9
155,miếng,O,9
156,rau,O,9
157,này,O,9
158,dô,O,9
159,đi,O,9
160,nè,O,9
161,",",O,9
162,k,O,9
163,chú,O,9
164,công,O,9
165,an,O,9
166,bắt,O,9
167,đó,O,9
168,.,O,9
169,Ăn,O,9
170,đi,O,9
171,",",O,9
172,ăn,O,9
173,lẹ,O,9
174,lên,O,9
175,"""",O,9
176,Hồi,O,9
177,nhỏ,O,9
178,mẹ,O,9
179,nói,O,9
180,đúng,O,9
181,i,O,9
182,he,O,9
183,:,O,9
184,),O,9
185,),O,9
186,k,O,9
187,ăn,O,9
188,rau,O,9
189,công,O,9
190,an,O,9
191,bắt,O,9
192,liền,O,9
194,"""",O,10
195,Con,O,10
196,nhà,O,10
197,lính,O,10
198,",",O,10
199,tính,O,10
200,nhà,O,10
201,quan,O,10
202,"""",O,10
203,bố,O,10
204,t,O,10
205,bảo,O,10
206,thế,O,10
208,“,O,11
209,Dạo,O,11
210,này,O,11
211,anh,O,11
212,chìm,O,11
213,quá,O,11
214,",",O,11
215,quý,O,11
216,báo,O,11
217,cải,O,11
218,lên,O,11
219,tin,O,11
220,dùm,O,11
221,anh,O,11
222,là,O,11
223,tụi,O,11
224,anh,O,11
225,ly,O,11
226,thân,O,11
227,để,O,11
228,a,O,11
229,nổi,O,11
230,lềnh,O,11
231,bềnh,O,11
232,lên,O,11
233,lại,O,11
234,xong,O,11
235,a,O,11
236,đính,O,11
237,chính,O,11
238,nha,O,11
239,",",O,11
240,cả,O,11
241,ekip,O,11
242,qua,O,11
243,kuphin,O,11
244,a,O,11
245,mời,O,11
246,nước,O,11
247,”,O,11
249,"""",O,12
250,TIN,O,12
251,"""",O,12
252,ĐỒN,O,12
253,NHA,O,12
254,MÁ,B-T,12
255,.,O,12
257,@,O,13
258,Đạt,O,13
259,Henry,O,13
260,0774679582,O,13
261,zalo,O,13
262,mình,O,13
263,nhaaa,O,13
265,@,O,14
266,Hung,O,14
267,Nguyen,O,14
268,nhân,O,14
269,dân,O,14
270,VN,O,14
271,tức,O,14
272,là,O,14
273,cờ,O,14
274,đỏ,O,14
275,.,O,14
276,Còn,O,14
277,đám,B-T,14
278,cờ,I-T,14
279,vàng,I-T,14
280,là,O,14
281,lũ,B-T,14
282,súc,I-T,14
283,vật,I-T,14
284,lưu,I-T,14
285,vong,I-T,14
286,.,O,14
287,Hiểu,O,14
288,hông,O,14
289,?,O,14
291,@,O,15
292,MCVMedia,O,15
293,nua,O,15
294,co,O,15
295,phim,O,15
296,gi,O,15
297,cho,O,15
298,em,O,15
299,dong,O,15
300,vs,O,15
301,nha.Mong,O,15
302,chuong,O,15
303,trinh,O,15
304,reppppp,O,15
306,@,O,16
307,Võ,O,16
308,Xuân,O,16
309,Hoan,O,16
310,m,B-T,16
311,làm,O,16
312,như,O,16
313,có,O,16
314,mình,O,16
315,ên,O,16
316,mặt,O,16
317,m,B-T,16
318,xài,O,16
319,ròi,O,16
320,.,O,16
321,Mình,O,16
322,ên,O,16
323,mày,B-T,16
324,khen,O,16
325,nhưng,O,16
326,nhìu,O,16
327,ng,O,16
328,thấy,O,16
329,đéo,B-T,16
330,tốt,O,16
331,thì,O,16
332,ng,O,16
333,ta,O,16
334,nói,O,16
335,mất,O,16
336,cl,B-T,16
337,gì,O,16
338,căng,O,16
340,@,O,17
341,Vỹ,O,17
342,An,O,17
343,Lạc,O,17
344,:,O,17
345,"""",O,17
346,Được,O,17
347,quyền,O,17
348,trưng,O,17
349,dụng,O,17
350,.,O,17
351,theo,O,17
352,quy,O,17
353,định,O,17
354,của,O,17
355,pháp,O,17
356,luật,O,17
357,"""",O,17
359,❌,O,18
360,Không,O,18
361,mỡ,O,18
362,✅,O,18
363,Có,O,18
364,gân,O,18
365,",",O,18
366,có,O,18
367,da,O,18
368,🤪🤪🤪,O,18
370,❤️,O,19
371,chúc,O,19
372,anh,O,19
373,chủ,O,19
374,ngày,O,19
375,đầu,O,19
376,tuần,O,19
377,đông,O,19
378,khách,O,19
379,tiền,O,19
380,tài,O,19
381,vô,O,19
382,nhà,O,19
383,",",O,19
384,sức,O,19
385,khoẻ,O,19
386,dạt,O,19
387,dào,O,19
388,",",O,19
389,gập,O,19
390,tràn,O,19
391,hạnh,O,19
392,phúc,O,19
393,❤️,O,19
395,🐎,O,20
397,🐖🐖🐕🐈🪰🐜🐜🐀🦆🦉🦫,O,21
399,🤣🤣🤣,O,22
401,😂,O,23
403,😆,O,24
405,😆😆😆😆,O,25
407,😊😊😊,O,26
409,🙈,O,27
410,thể,O,27
411,lực,O,27
412,giờ,O,27
413,yếu,O,27
414,thật,O,27
415,gửi,O,27
416,thôi,O,27
417,cũng,O,27
418,say,O,27
420,05.282.77779,O,28
421,viettel,O,28
422,2tr9,O,28
423,0522.90.7979,O,28
424,viettel,O,28
425,2tr9,O,28
426,056.25.77779,O,28
427,viettel,O,28
428,2tr9,O,28
429,0589.16.7979,O,28
430,viettel,O,28
431,3tr5,O,28
432,0566.44.7979,O,28
433,viettel,O,28
434,4tr5,O,28
435,0589.01.7979,O,28
436,viettel,O,28
437,3tr5,O,28
439,1,O,29
440,bát,O,29
441,cơm,O,29
442,+,O,29
443,1,O,29
444,miếng,O,29
445,thịt,O,29
446,mỡ,O,29
447,+,O,29
448,1,O,29
449,con,O,29
450,cá,O,29
451,😀,O,29
453,1,O,30
454,chén,O,30
455,rượu,O,30
457,1,O,31
458,chén,O,31
459,thôi,O,31
460,:,O,31
461,:,O,31
463,1,O,32
464,chính,O,32
465,quyền,O,32
466,thối,B-T,32
467,nát,I-T,32
468,.,O,32
469,Ngậm,B-T,32
470,miệng,I-T,32
471,ăn,I-T,32
472,tiền,I-T,32
473,thì,O,32
474,nói,O,32
475,được,O,32
476,gì,O,32
477,nữa😡,B-T,32
479,1,O,33
480,con,O,33
481,phố,O,33
482,đang,O,33
483,xinh,O,33
484,đẹp,O,33
485,",",O,33
486,nề,O,33
487,niếp,O,33
488,bổng,O,33
489,thằng,B-T,33
490,chó,I-T,33
491,ad,O,33
492,nó,O,33
493,ỉa,B-T,33
494,trước,O,33
495,cửa,O,33
496,nhà,O,33
497,nó,B-T,33
498,.,O,33
499,Người,O,33
500,ta,O,33
501,ko,O,33
502,cho,O,33
503,",",O,33
504,nó,B-T,33
505,bảo,O,33
506,ỉa,B-T,33
507,như,O,33
508,thế,O,33
509,để,O,33
510,tạo,O,33
511,mùi,O,33
512,thơm,O,33
513,cho,O,33
514,khu,O,33
515,phố,O,33
516,.,O,33
517,Nó,B-T,33
518,thích,O,33
519,sự,O,33
520,khác,O,33
521,bjệt,O,33
522,là,O,33
523,thế,O,33
525,1,O,34
526,lon,B-T,34
527,muốn,O,34
528,đi,O,34
529,ngủ,O,34
530,liền,O,34
531,😴,O,34
533,1,O,35
534,lon,B-T,35
535,vào,O,35
536,anh,O,35
537,nào,O,35
538,cũng,O,35
539,đẹp,O,35
540,hết,O,35
542,1,O,36
543,ly,O,36
544,à,O,36
545,:,O,36
546,),O,36
547,),O,36
549,1,O,37
550,ngụm,O,37
551,🥲,O,37
553,1,O,38
554,ngụm,O,38
555,t,O,38
556,hết,O,38
557,thấy,O,38
558,đường,O,38
559,:,O,38
560,),O,38
561,),O,38
563,1,O,39
564,ngụm,O,39
565,thoi,O,39
566,là,O,39
567,đủ🙂‍↕️,O,39
569,1,B-T,40
570,toàn,I-T,40
571,lủ,I-T,40
572,ăn,I-T,40
573,hại,I-T,40
574,não,I-T,40
575,ngắn,I-T,40
577,1,B-T,41
578,tù,I-T,41
579,nhân,I-T,41
580,chết,I-T,41
581,đói,I-T,41
582,cho,I-T,41
583,hay🤣🤣🤣,I-T,41
585,1,O,42
586,vị,O,42
587,trim,O,42
588,mơ,O,42
589,đã,O,42
590,từng,O,42
591,nói,O,42
593,10,O,43
594,điểm,O,43
595,ko,O,43
596,nhưng,O,43
598,1ly,O,44
599,thôi,O,44
600,đã,O,44
601,như,O,44
602,z,O,44
603,roi,O,44
605,2,O,45
606,chị,O,45
607,em,O,45
608,xinh,O,45
609,quá,O,45
611,2,B-T,46
612,con,I-T,46
613,đười,I-T,46
614,ươi,I-T,46
615,động,I-T,46
616,dục🙄,I-T,46
617,tui,I-T,46
618,ủng,I-T,46
619,hộ,I-T,46
620,nên,I-T,46
621,xử,I-T,46
622,phạt,I-T,46
623,nặng,I-T,46
624,làm,I-T,46
625,giương,I-T,46
626,!,O,46
628,2,O,47
629,cô,O,47
630,dâu,O,47
631,xinh,O,47
632,quá,O,47
633,ạ,O,47
634,❤️,O,47
636,2,O,48
637,công,O,48
638,túa,O,48
640,2,B-T,49
641,không,I-T,49
642,nổ,I-T,49
643,thì,I-T,49
644,tặng,I-T,49
645,cho,I-T,49
646,thằng,B-T,49
647,kia,I-T,49
648,nhát,I-T,49
649,1,I-T,49
650,tua,I-T,49
651,vít,I-T,49
652,"""",I-T,49
654,2,O,50
655,vk,O,50
656,hấp,O,50
657,hôn,O,50
658,lại,O,50
659,àk,O,50
660,Lê,O,50
661,Dương,O,50
662,bảo,O,50
663,lâm,O,50
664,🥰😄,O,50
666,200.000,O,51
667,hộp,O,51
668,thuốc,O,51
669,giết,B-T,51
670,người,O,51
671,.,O,51
673,2tr,O,52
674,bộ,O,52
675,tóc,O,52
676,dm,B-T,52
677,làm,O,52
678,từ,O,52
679,10h,O,52
680,sáng,O,52
681,đến,O,52
682,6h,O,52
683,tối,O,52
684,🙂,O,52
686,2vc,O,53
687,cưng,O,53
688,nhưng,O,53
689,sai,O,53
690,chính,O,53
691,tả,O,53
692,🤭,O,53
694,3,O,54
695,con,O,54
696,nếu,O,54
697,mà,O,54
698,ly,O,54
699,thân,O,54
700,là,O,54
701,do,O,54
702,r,O,54
704,3d,O,55
706,8,O,56
707,củ,O,56
708,chứ,O,56
709,ít,O,56
710,gì,O,56
711,:,O,56
712,),O,56
714,A,O,57
715,b,O,57
717,A,O,58
718,bông,O,58
719,hơn,O,58
720,vk,O,58
721,nữa,O,58
722,🤣,O,58
724,A,B-T,59
725,C,I-T,59
727,A,B-T,60
728,c,I-T,60
730,A,O,61
731,Dĩm,O,61
732,làm,O,61
733,sao,O,61
734,xa,O,61
735,Quỳnh2,O,61
736,được,O,61
737,2,O,61
738,m😂,O,61
740,A,O,62
741,đầu,O,62
742,.,O,62
743,ah,O,62
744,mà,O,62
745,thôi,O,62
746,.,O,62
747,Ko,O,62
748,đc,O,62
749,khẩu,B-T,62
750,nghiệp,B-T,62
752,A,O,63
753,đồn,O,63
754,chứ,O,63
755,ai,O,63
756,🤣🤣,O,63
758,A,O,64
759,đồn,O,64
760,chứ,O,64
761,ai,O,64
762,đồn,O,64
763,🤣,O,64
765,a,O,65
766,Lâm,O,65
767,bot,O,65
768,c,O,65
769,Quỳnh,O,65
770,top,O,65
772,a,O,66
773,Lâm,O,66
774,hum,O,66
775,nay,O,66
776,hoa,O,66
777,bứm,O,66
778,kín,O,66
779,ng,O,66
780,zậy,O,66
782,Ả,O,67
783,này,O,67
784,y,O,67
785,Cuphin,O,67
786,yd,O,67
788,a,O,68
789,tái,O,68
790,hôn,O,68
791,để,O,68
792,dập,O,68
793,tắt,O,68
794,tin,O,68
795,đồn,O,68
796,đúng,O,68
797,hog,O,68
799,A,O,69
800,tôi,O,69
801,đấy,O,69
802,các,O,69
803,ông,O,69
804,ạ,O,69
805,=,O,69
806,),O,69
807,),O,69
808,),O,69
809,nhưng,O,69
810,mà,O,69
811,ở,O,69
812,vũ,O,69
813,trụ,O,69
814,mr,O,69
815,siro,O,69
816,cơ,O,69
817,=,O,69
818,),O,69
819,),O,69
820,),O,69
822,a,O,70
823,tự,O,70
824,đồn,O,70
825,chứ,O,70
826,ai,O,70
827,đồn,O,70
828,🤣🤣🤣,O,70
830,A,O,71
831,tự,O,71
832,đồn,O,71
833,chứ,O,71
834,ai,O,71
835,thèm,O,71
836,đồn,O,71
837,😂😂,O,71
839,A.c.c,B-T,72
841,A3,O,73
842,tài,O,73
843,tử,O,73
844,ác,O,73
846,Áaaaa,O,74
847,ngất,O,74
849,Abe,O,75
850,đừng,O,75
851,kịch,O,75
852,kim,O,75
853,ngen,O,75
854,abe,O,75
855,",",O,75
856,mệt,O,75
857,thì,O,75
858,nghỉ,O,75
859,kệ,B-T,75
860,m,B-T,75
861,tụi,B-T,75
862,nó,B-T,75
863,😭,O,75
865,Abe,O,76
866,hát,O,76
867,rong,O,76
868,vỉa,O,76
869,hè,O,76
871,abe,O,77
872,ngầu,O,77
873,lòi,O,77
875,Ác,B-T,78
876,với,O,78
877,Diễm,O,78
878,quá,O,78
880,Add,O,79
881,là,O,79
882,cai,O,79
883,lol,B-T,79
885,Adidaphat,O,80
886,.,O,80
887,Chia,O,80
888,buồn,O,80
889,cùng,O,80
890,2,O,80
891,em,O,80
893,Admin,O,81
894,làm,O,81
895,một,O,81
896,bài,O,81
897,post,O,81
898,để,O,81
899,thể,O,81
900,hiện,O,81
901,sự,O,81
902,ngu,B-T,81
903,si,I-T,81
904,.,O,81
905,Chắc,O,81
906,sợ,O,81
907,mọi,O,81
908,người,O,81
909,không,O,81
910,biết,O,81
912,Ahihi,O,82
913,đồ,O,82
914,ngốk,O,82
915,😂😂😂,O,82
917,Ai,O,83
918,ăn,O,83
919,hết,O,83
920,của,O,83
921,nhà,O,83
922,thằng,B-T,83
923,Dương,O,83
924,Dương,O,83
925,trả,O,83
926,cho,O,83
927,nó,B-T,83
928,đi,O,83
929,bây,B-T,83
930,.,O,83
931,Thấy,O,83
932,nó,B-T,83
933,sủa,B-T,83
934,thấy,O,83
935,thương,O,83
936,ghê,O,83
937,á,O,83
938,.,O,83
940,Ai,O,84
941,bảo,O,84
942,chứa,O,84
943,hàng,O,84
944,của,O,84
945,THP,O,84
946,làm,O,84
947,gì,O,84
948,để,O,84
949,bị,O,84
950,phạt,O,84
951,-,O,84
952,bà,B-T,84
953,mịa,I-T,84
954,nó,I-T,84
956,Ai,O,85
957,biểu,O,85
958,cha,O,85
959,chơi,O,85
960,buyê,O,85
961,đuyê,O,85
962,hoài,O,85
963,chi,O,85
965,Ai,O,86
966,biểu,O,86
967,suốt,O,86
968,ngày,O,86
969,mê,O,86
970,trai,O,86
971,chi,O,86
972,để,O,86
973,ngta,O,86
974,đồn🤭,O,86
976,ai,O,87
977,cần,O,87
978,anh,O,87
979,hiểu,O,87
980,cho,O,87
981,J97,O,87
982,hả,O,87
983,B52,O,87
985,AI,O,88
986,CÔ,O,88
987,DÂUUUU,O,88
989,Ai,O,89
990,dám,O,89
991,đồn,O,89
992,cha,O,89
994,ai,O,90
995,dám,O,90
996,đồn,O,90
997,cha,O,90
998,nữa,O,90
999,cha,O,90
1000,ơi,O,90
1002,Ai,O,91
1003,đang,O,91
1004,rảnh,O,91
1005,tay,O,91
1006,ghé,O,91
1007,Fo88,O,91
1008,xem,O,91
1009,sao,O,91
1010,để,O,91
1011,được,O,91
1012,free,O,91
1013,code,O,91
1014,88k,O,91
1015,nè,O,91
1016,!,O,91
1017,Thích,O,91
1018,thì,O,91
1019,rút,O,91
1020,tiền,O,91
1021,luôn,O,91
1022,nè,O,91
1023,ae,O,91
1024,ơi,O,91
1025,!,O,91
1026,https://rebrand.ly/code88kfreefo88,O,91
1028,ai,O,92
1029,đâu,O,92
1030,mà,O,92
1031,đồn,O,92
1032,ôg,O,92
1033,cố,O,92
1034,ơi😂,O,92
1036,Ai,O,93
1037,đồn,O,93
1038,ác,O,93
1039,zị,O,93
1040,?,O,93
1041,Hai,O,93
1042,chị,O,93
1043,em,O,93
1044,vẫn,O,93
1045,đoàn,O,93
1046,kết,O,93
1047,lắm,O,93
1048,mà,O,93
1050,Ai,O,94
1051,đồn,O,94
1052,đâu,O,94
1053,mà,O,94
1054,đập,O,94
1055,cha,O,94
1056,nội,O,94
1058,Ai,O,95
1059,đôn,O,95
1060,kia,O,95
1061,vậy,O,95
1063,Ai,O,96
1064,đồn,O,96
1065,mà,O,96
1066,chính,O,96
1067,xác,O,96
1068,vậy,O,96
1069,bây,O,96
1070,Qỳnh,O,96
1071,Qỳnh,O,96
1072,đẹp,O,96
1073,hơn,O,96
1074,LDBL,O,96
1075,nek,O,96
1077,Ai,O,97
1078,đồn,O,97
1079,vậy,O,97
1080,",",O,97
1081,anh,O,97
1082,tự,O,97
1083,đồn,O,97
1084,phải,O,97
1085,k,O,97
1086,🤣,O,97
1088,Ai,O,98
1089,đồn,O,98
1090,?,O,98
1091,Tui,O,98
1092,nghi,O,98
1093,bã,O,98
1094,tự,O,98
1095,đồn,O,98
1096,:,O,98
1097,),O,98
1098,),O,98
1100,Ai,O,99
1101,đồnnnn,O,99
1102,",",O,99
1103,đã,O,99
1104,ai,O,99
1105,làm,O,99
1106,gì,O,99
1107,đôuuu,O,99
1109,Ai,O,100
1110,hỏng,O,100
1111,biết,O,100
1112,anh,O,100
1113,cặp,O,100
1114,HieuThuHai,O,100
1115,",",O,100
1116,Quang,O,100
1117,Hung,O,100
1118,",",O,100
1119,Song,O,100
1120,Luan,O,100
1121,mà,O,100
1122,anh,O,100
1123,đập,O,100
1124,tannnnnnnn😎😎,O,100
1126,ai,O,101
1127,kêu,O,101
1128,đi,O,101
1129,kím,O,101
1130,chuyện,O,101
1131,đá,B-T,101
1132,xéo,I-T,101
1133,minh,O,101
1134,hiếu,O,101
1135,trong,O,101
1136,khi,O,101
1137,ngta,O,101
1138,dell,B-T,101
1139,dụng,O,101
1140,j,O,101
1141,đến,O,101
1142,mình,O,101
1144,Ai,O,102
1145,là,O,102
1146,cô,O,102
1147,dâu,O,102
1149,Ai,O,103
1150,là,O,103
1151,cô,O,103
1152,dâu,O,103
1153,?,O,103
1155,Ai,O,104
1156,là,O,104
1157,cô,O,104
1158,dâu,O,104
1159,v,O,104
1160,bây,O,104
1162,Ai,O,105
1163,là,O,105
1164,cô,O,105
1165,dâu,O,105
1166,vậy,O,105
1167,mấy,O,105
1168,ní,O,105
1169,😂,O,105
1171,Ai,O,106
1172,là,O,106
1173,cô,O,106
1174,dâu,O,106
1175,vậy,O,106
1176,?,O,106
1178,Ai,O,107
1179,muốn,O,107
1180,thoát,O,107
1181,kiếp,O,107
1183,AI,O,108
1184,nek,O,108
1185,!,O,108
1187,Ai,B-T,109
1188,ranh,I-T,109
1189,ti,I-T,109
1190,sẽ,I-T,109
1191,nói,I-T,109
1192,ghép,I-T,109
1193,ảnh,I-T,109
1194,😄,O,109
1196,Ai,O,110
1197,rồi,O,110
1198,củng,O,110
1199,chơi,O,110
1200,bóng,O,110
1201,thôi,O,110
1202,kkk,O,110
1204,Ai,O,111
1205,thèm,O,111
1206,đồn,O,111
1207,nhà,O,111
1208,anh,O,111
1209,haha,O,111
1211,Ai,O,112
1212,tin,O,112
1213,chứ,O,112
1214,t,O,112
1215,tin,O,112
1216,k,O,112
1217,nổi,O,112
1218,😆,O,112
1220,Ai,O,113
1221,trả,O,113
1222,biết,O,113
1223,a,O,113
1224,lắm,O,113
1225,tiền,O,113
1226,.,O,113
1227,Lắm,O,113
1228,tiền,O,113
1229,đi,O,113
1230,du,O,113
1231,lịch,O,113
1232,tha,B-T,113
1233,bệnh,O,113
1234,về,O,113
1235,.,O,113
1236,Chứ,O,113
1237,cứ,O,113
1238,ở,O,113
1239,quê,O,113
1240,như,O,113
1241,e,O,113
1242,chăn,O,113
1243,trâu,O,113
1244,cắt,O,113
1245,cỏ,O,113
1246,nuôi,O,113
1247,cá,O,113
1248,.,O,113
1249,Làm,O,113
1250,sao,O,113
1251,mà,O,113
1252,nhiễm,O,113
1253,bệnh,O,113
1254,đc,O,113
1255,.,O,113
1256,Bệnh,B-T,113
1257,Nhà,I-T,113
1258,Giàu,I-T,113
1259,là,O,113
1260,thứ,O,113
1261,bệnh,O,113
1262,mới,O,113
1264,AL,B-T,114
1266,An,O,115
1267,An,O,115
1268,cười,O,115
1269,vc,O,115
1270,🤣🤣,O,115
1272,An,B-T,116
1273,b,I-T,116
1275,An,B-T,117
1276,B,I-T,117
1278,An,B-T,118
1279,c,I-T,118
1281,An,B-T,119
1282,C,I-T,119
1284,an,B-T,120
1285,c,I-T,120
1287,An,B-T,121
1288,cat,I-T,121
1290,An,B-T,122
1291,cu,I-T,122
1293,AN,B-T,123
1294,CUT,I-T,123
1296,An,B-T,124
1297,cut,I-T,124
1299,an,B-T,125
1300,cut,I-T,125
1302,an,O,126
1303,cut,O,126
1304,',O,126
1306,An,O,127
1307,dau,B-T,127
1308,buoi,I-T,127
1309,.,O,127
1310,an,O,127
1311,cut,B-T,127
1313,an,O,128
1314,dua,O,128
1315,leo,O,128
1317,An,O,129
1318,đầu,B-T,129
1319,cac,B-T,129
1321,An,O,130
1322,máu,O,130
1323,lol,O,130
1325,an,O,131
1326,nan,O,131
1328,An,B-T,132
1329,qq,I-T,132
1331,andbancut,O,133
1333,Anh,O,134
1334,3,O,134
1335,cỡ,O,134
1336,cỡ,O,134
1337,chú,O,134
1338,Tiến,O,134
1339,Luật,O,134
1340,rồi,O,134
1341,đó,O,134
1343,Anh,O,135
1344,3,O,135
1345,mải,O,135
1346,đỉn,O,135
1348,Anh,O,136
1349,3,O,136
1350,miền,O,136
1351,tây,O,136
1353,Anh,O,137
1354,anh,O,137
1355,cái,O,137
1356,củ,B-T,137
1357,cc,I-T,137
1358,đấm,B-T,137
1359,vào,O,137
1360,mỏm,B-T,137
1361,cmm,B-T,137
1362,giờ,O,137
1364,Anh,O,138
1365,ba,O,138
1366,cho,O,138
1367,em,O,138
1368,xin,O,138
1369,điếu,O,138
1370,thuốc,O,138
1371,đã,O,138
1373,Anh,O,139
1374,Ba,O,139
1375,Đàm,O,139
1376,hảaa,O,139
1378,Anh,O,140
1379,ba,O,140
1380,ngọc,O,140
1381,sơn,O,140
1383,Anh,O,141
1384,Ba,O,141
1385,Ngọc,O,141
1386,Sơn,O,141
1387,:,O,141
1388,),O,141
1389,),O,141
1391,Anh,O,142
1392,ba,O,142
1393,rất,O,142
1394,là,O,142
1395,mệt,O,142
1397,Anh,O,143
1398,bảo,O,143
1399,có,O,143
1400,làm,O,143
1401,vid,O,143
1402,cho,O,143
1403,anh,O,143
1404,e,O,143
1405,xem,O,143
1406,",",O,143
1407,có,O,143
1408,làm,O,143
1409,ko,O,143
1411,ảnh,O,144
1412,cà,O,144
1413,cái,O,144
1414,hình,O,144
1415,nhìn,O,144
1416,thật,O,144
1417,trân,O,144
1418,à,O,144
1420,Anh,O,145
1421,chị,O,145
1422,mới,O,145
1423,Tái,O,145
1424,hôn,O,145
1425,lại,O,145
1426,phải,O,145
1427,khum,O,145
1428,🤭,O,145
1430,Ảnh,O,146
1431,còn,O,146
1432,hoa,O,146
1433,lá,O,146
1434,hơn,O,146
1435,chị,O,146
1436,Quỳnh,O,146
1438,Ảnh,O,147
1439,đã,O,147
1440,cọc,O,147
1441,🤣,O,147
1443,Anh,O,148
1444,Đàm,O,148
1445,Tấn,O,148
1446,Trung,O,148
1447,em,O,148
1448,fan,O,148
1449,anh,O,148
1451,anh,O,149
1452,đồn,O,149
1453,chứ,O,149
1454,ai,O,149
1455,🤣🤣,O,149
1456,từ,O,149
1457,mỏ,O,149
1458,diễm,O,149
1459,ra,O,149
1460,cả,O,149
1462,Anh,O,150
1463,Đức,O,150
1464,phiên,O,150
1465,bản,O,150
1466,xào,O,150
1467,chẻ,O,150
1468,hả,O,150
1469,thầy,O,150
1470,ba,O,150
1471,:,O,150
1472,),O,150
1473,),O,150
1475,anh,O,151
1476,em,O,151
1477,xinh,O,151
1478,đôi,O,151
1479,vs,O,151
1480,duy,O,151
1481,mạnh🤣,O,151
1483,Anh,O,152
1484,không,O,152
1485,đồn,O,152
1486,ai,O,152
1487,đâu,O,152
1488,mà,O,152
1489,dám,O,152
1490,đồn🫢,O,152
1492,Anh,O,153
1493,không,O,153
1494,giải,O,153
1495,thích,O,153
1496,",",O,153
1497,anh,O,153
1498,chứng,O,153
1499,minh🫶,O,153
1501,Anh,O,154
1502,là,O,154
1503,ng,O,154
1504,tự,O,154
1505,tung,O,154
1506,tin,O,154
1507,đúng,O,154
1508,ko,O,154
1510,Anh,O,155
1511,lâm,O,155
1512,quá,O,155
1513,đẹp,O,155
1514,zai,O,155
1515,.,O,155
1516,gửi,O,155
1517,em,O,155
1518,cốc,O,155
1519,cafe,O,155
1520,nào,O,155
1522,Anh,O,156
1523,Minh,O,156
1524,chậm,O,156
1525,cái,O,156
1526,địt,B-T,156
1527,bầm,I-T,156
1528,m,I-T,156
1530,Ảnh,O,157
1531,mờ,O,157
1532,vậy,O,157
1534,Ảnh,O,158
1535,này,O,158
1536,ghép,O,158
1537,chắc,O,158
1538,luôn,O,158
1539,😂,O,158
1541,Anh,O,159
1542,này,O,159
1543,là,O,159
1544,ai,O,159
1545,Sao,O,159
1546,Giống,O,159
1547,Như,O,159
