,index,Word,Tag,sentence_id
231,261,đầu_tư,O,30
232,262,mua,O,30
233,263,thiết_bị,O,30
234,264,máy,O,30
235,265,quay,O,30
236,266,hiện_đại,O,30
237,267,hơn,O,30
238,269,Trần_Hương,O,31
239,270,😂,O,31
240,271,sáng,O,31
241,272,xem,O,31
242,273,tivi,O,31
243,274,chán,O,31
244,275,luôn,O,31
245,277,Minh_Tâm_Vũ,O,32
246,278,sáng,O,32
247,279,xem,O,32
248,280,tv,O,32
249,281,cũng,O,32
250,282,thấy,O,32
251,283,vậy,O,32
252,285,Hoa_Nguyen,O,33
253,286,tranh_thủ,O,33
254,287,địu,O,33
255,288,đà,O,33
256,289,bôi,O,33
257,290,chét,O,33
258,291,chống,O,33
259,292,nắng,O,33
260,293,chấm_chấm,O,33
261,294,giống,O,33
262,295,ai,O,33
263,296,dì,O,33
264,298,Trần_Hải_Nhi,O,34
265,299,chắc,O,34
266,300,buồn,O,34
267,301,lắm,O,34
268,303,Ng_Quỳnh,O,35
269,304,tức,B-T,35
270,305,thiệt,B-T,35
271,306,kkkkk,O,35
272,308,Linh_Nguyễn_đủ,O,36
273,309,wow,O,36
274,310,rồi,O,36
275,312,Hồi,O,37
276,313,sáng,O,37
277,314,coi,O,37
278,315,vtv,O,37
279,316,hỏi,O,37
280,317,sao,O,37
281,318,hình_ảnh,O,37
282,319,mờ,O,37
283,320,đen,O,37
284,321,thế,O,37
285,323,Hoàng_Thơm,O,38
286,324,đoạn,O,38
287,325,chị,O,38
288,326,nói,O,38
289,327,răng,O,38
290,328,hấn,O,38
291,329,quay,O,38
292,330,kiểu,O,38
293,331,chi,O,38
294,332,mà,O,38
295,333,đen,O,38
296,334,ri,O,38
297,335,🤣,O,38
298,337,Khanh_Nguyen,O,39
299,338,như,O,39
300,339,mỹ,O,39
301,340,đen,O,39
302,342,Trần_Lan_Dung,O,40
303,343,tức,B-T,40
304,344,không,B-T,40
305,345,cơ,B-T,40
306,346,chứ,B-T,40
307,348,Trinh_Anh_Quynh,O,41
308,349,ta,O,41
309,350,nói,O,41
310,351,tưởng,O,41
311,352,quay,O,41
312,353,về,O,41
313,354,thời_kì,O,41
314,355,tivi,O,41
315,356,đen_trắng,O,41
316,357,k,O,41
317,358,á,O,41
318,360,Hương_Xuân,O,42
319,361,sáng,O,42
320,362,coi,O,42
321,363,mới,O,42
322,364,nói,O,42
323,365,nè,O,42
324,367,Rồi,O,43
325,368,tôi,O,43
326,369,nhìn,O,43
327,370,tôi,O,43
328,371,tưởng,O,43
329,372,có,O,43
330,373,đội,O,43
331,374,của,O,43
332,375,nước,O,43
333,376,ngoài😄,O,43
334,378,Rinh_Lưu,O,44
335,379,🤣🤣c,O,44
336,380,ơi,O,44
337,381,đọc,O,44
338,382,cmt,O,44
339,384,Nguyễn_Ngọc_Triều,O,45
340,385,xem,O,45
341,386,đây,O,45
342,387,nè,O,45
343,389,Xem,O,46
344,390,diễu_binh,O,46
345,391,của,O,46
346,392,TQ,O,46
347,393,họ,O,46
348,394,quay,O,46
349,395,góc,O,46
350,396,máy,O,46
351,397,đẹp,O,46
352,398,và,O,46
353,399,chuyên_nghiệp,O,46
354,400,lắm,O,46
355,401,",",O,46
356,402,50,O,46
357,403,năm,O,46
358,404,mới,O,46
359,405,có,O,46
360,406,1,O,46
361,407,lần,O,46
362,408,mà,O,46
363,409,quay,B-T,46
364,410,chán,B-T,46
365,411,quá,B-T,46
366,412,",",I-T,46
367,413,lia,O,46
368,414,cam,O,46
369,415,chuyển,O,46
370,416,cảnh,O,46
371,417,tùm_lum,O,46
372,418,không,O,46
373,419,hiểu,O,46
374,420,gì,O,46
375,421,hết,O,46
376,423,Nguyễn_Thị_Hồng_Liên,O,47
377,424,kkk,O,47
378,426,KT,O,48
379,427,Thạnh,O,48
380,428,còn,B-T,48
381,429,thua,B-T,48
382,430,em,B-T,48
383,431,quay,B-T,48
384,433,Coi,O,49
385,434,cảnh,O,49
386,435,này,O,49
387,436,mà,O,49
388,437,chồng,O,49
389,438,mình,O,49
390,439,còn,O,49
391,440,nói,O,49
392,441,khối,O,49
393,442,gì,O,49
394,443,mà,O,49
395,444,mặt,O,49
396,445,đen_sì,O,49
397,446,",",O,49
398,447,chắc,O,49
399,448,mấy,O,49
400,449,ngày,O,49
401,450,tập,O,49
402,451,duyệt,O,49
403,452,nắng,O,49
404,453,quá,O,49
405,454,!,O,49
406,455,🤣,O,49
407,457,Khoảng_Lặng,O,50
408,458,vẫn,O,50
409,459,bn,O,50
410,460,cười,O,50
411,461,vụ,O,50
412,462,này,O,50
413,463,từ,O,50
414,464,sáng,O,50
415,466,Tũn_Tít,O,51
416,467,',O,51
417,468,ss,O,51
418,469,kìa,O,51
419,470,😄,O,51
420,472,Thấy,O,52
421,473,người,O,52
422,474,ta,O,52
423,475,bảo,O,52
424,476,giờ,O,52
425,477,còn,O,52
426,478,ai,O,52
427,479,xem,O,52
428,480,tivi,O,52
429,481,đâu,O,52
430,482,mà🤣,O,52
431,484,Phạm_Thị_Bích_Ngọc,O,53
432,485,kh,O,53
433,486,mún,O,53
434,487,nói,O,53
435,488,lun,O,53
436,489,á,O,53
437,491,Trịnh_Cảnh,O,54
438,492,Tùng😂😂,O,54
439,493,cứ,O,54
440,494,nghĩ,O,54
441,495,đến,O,54
442,496,cmt,O,54
443,497,của,O,54
444,498,ô,O,54
445,499,giáo,O,54
446,500,e,O,54
447,501,lại,O,54
448,502,buồn_cười,O,54
449,503,k,O,54
450,504,chịu,O,54
451,505,nổi,O,54
452,507,Sáng,O,55
453,508,có,O,55
454,509,người,O,55
455,510,nói,O,55
456,511,mà,O,55
457,512,Tui,O,55
458,513,tưởng,O,55
459,514,có,O,55
460,515,Khối_Than_Quảng_Ninh,O,55
461,516,thật,O,55
462,517,😂😂,O,55
463,519,Thora_Nguyễn_sáng,O,56
464,520,xem,O,56
465,521,bảo,O,56
466,522,chắc,O,56
467,523,dạo,O,56
468,524,này,O,56
469,525,sg,O,56
470,526,nắng,O,56
471,527,quá,O,56
472,528,đen,O,56
473,529,hơn.kkk,O,56
474,531,Minh_Trâm,O,57
475,532,đợi,O,57
476,533,quân,O,57
477,534,địch,O,57
478,535,mà,O,57
479,536,thời_tiết,O,57
480,537,sài_gòn,O,57
481,538,nóng,O,57
482,539,wa,O,57
483,540,",",O,57
484,541,địch,O,57
485,542,chưa,O,57
486,543,tới,O,57
487,544,",",O,57
488,545,quân,O,57
489,546,ta,O,57
490,547,chảy,O,57
491,548,nềnnnn,O,57
492,549,🤡,O,57
493,551,Bích_Ngọc,O,58
494,552,kkk,O,58
495,554,Đùa,O,59
496,555,🤣🤣,O,59
497,557,Mk,O,60
498,558,xem,O,60
499,559,đến,O,60
500,560,đoạn,O,60
501,561,này.Mk,O,60
502,562,tự,O,60
503,563,hỏi,O,60
504,564,k,O,60
505,565,biết,O,60
506,566,là,O,60
507,567,lực_lượng,O,60
508,568,nào,O,60
509,569,mà,O,60
510,570,bôi_đen,O,60
511,571,mặt,O,60
512,572,thế_này,O,60
513,573,🤣🤣,O,60
514,575,Nguyễn_Văn_Phương,O,61
515,576,phương,O,61
516,577,hẻ,O,61
517,579,Kiều_Trinh_Mie,O,62
518,580,thật,O,62
519,581,vô_nghĩa,B-T,62
520,583,Mấy,O,63
521,584,ông,O,63
522,585,nhỏ,O,63
523,586,này,O,63
524,587,bôi,O,63
525,588,có,O,63
526,589,có,O,63
527,590,tiếng,O,63
528,591,bôi,O,63
529,592,kcn,O,63
530,593,thôi,O,63
531,594,😄,O,63
532,595,",",O,63
533,596,chuyến,O,63
534,597,này,O,63
535,598,về,O,63
536,599,mấy,O,63
537,600,ổng,O,63
538,601,lột,O,63
539,602,cháy,O,63
540,603,nắng,O,63
541,604,từng,O,63
542,605,lớp,O,63
543,607,Trần_Minh_Thư,O,64
544,608,3,O,64
545,609,4g,O,64
546,610,sáng,O,64
547,611,dậy,O,64
548,612,makeup,O,64
549,613,mà,O,64
550,614,nỡ_nào,O,64
551,616,Đỗ_Thị_Thu_Hường,O,65
552,617,ủa,O,65
553,618,sao,O,65
554,619,mặt,O,65
555,620,chiến_sĩ,O,65
556,621,nào,O,65
557,622,cũng,O,65
558,623,đen,O,65
559,624,như,O,65
560,625,than,O,65
561,626,vậy,O,65
562,627,ta,O,65
563,628,.,O,65
564,630,Ngày_xưa,O,66
565,631,ông_cha,O,66
566,632,ta,O,66
567,633,chống,O,66
568,634,giặc,O,66
569,635,Ngày,O,66
570,636,này,O,66
571,637,anh_em,O,66
572,638,ta,O,66
573,639,chống,O,66
574,640,nắng,O,66
575,641,😁,O,66
576,643,Huyền_Lê,O,67
577,644,t,O,67
578,645,chán,O,67
579,647,Bùi_Thanh_Thuỷ,O,68
580,648,bên,O,68
581,649,ngoài,O,68
582,650,toàn,O,68
583,651,siêu,O,68
584,652,phẩm,O,68
585,653,mà,O,68
586,654,lên,O,68
587,655,ti_vi,O,68
588,656,.,O,68
589,657,😒😒,O,68
590,659,Hoài_Lê_Trang_Sáu,O,69
591,660,Đoạn,O,69
592,661,ni,O,69
593,662,mình,O,69
594,663,tưởng,O,69
595,664,do,O,69
596,665,tivi,O,69
597,666,nhà,O,69
598,667,mình,O,69
599,668,hư,O,69
600,669,😆,O,69
601,671,Len_Nguyen,O,70
602,672,out,O,70
603,673,trình,O,70
604,674,lun,O,70
605,675,mà,O,70
606,676,:,O,70
607,677,),O,70
608,678,),O,70
609,680,Sang,O,71
610,681,Sang,O,71
611,682,kĩ,O,71
612,683,lắm,O,71
613,684,ròi,O,71
614,685,mà,O,71
615,686,sao,O,71
616,687,kì,O,71
617,688,z,O,71
618,689,cha,O,71
619,690,ơi,O,71
620,691,cha,O,71
621,692,kk,O,71
622,694,Anh,O,72
623,695,Nguyen,O,72
624,696,đen,O,72
625,697,thuii,O,72
626,699,trc,B-T,73
627,700,khi,I-T,73
628,701,quay,I-T,73
629,702,đã,I-T,73
630,703,tổng_duyệt,I-T,73
631,704,bao,I-T,73
632,705,nhieu,I-T,73
633,706,lần,I-T,73
634,707,xảy,I-T,73
635,708,ra,I-T,73
636,709,quả,I-T,73
637,710,là,I-T,73
638,711,kém,I-T,73
639,712,thật,I-T,73
640,714,Ngọc_Hà,O,74
641,715,má,B-T,74
642,716,nó,B-T,74
643,717,nữaaaaa,B-T,74
644,718,hhahahaha,O,74
645,720,Xem,O,75
646,721,clip,O,75
647,722,người_dân,O,75
648,723,quay,O,75
649,724,còn,O,75
650,725,mượt,O,75
651,726,hơn,O,75
652,727,.,O,75
653,728,Xem,O,75
654,729,tivi,O,75
655,730,vừa,O,75
656,731,nhoè,O,75
657,732,",",O,75
658,733,màu,O,75
659,734,thì,O,75
660,735,chán,O,75
661,736,.,O,75
662,737,Xem,O,75
663,738,tự_nhiên,O,75
664,739,hụt_hẫng,O,75
665,740,ghê,O,75
666,741,🥲,O,75
667,743,Lê_Trung_Hiếu,O,76
668,744,nè,O,76
669,745,haha,O,76
670,747,Chúng_ta,O,77
671,748,phải,O,77
672,749,thật,O,77
673,750,toả,O,77
674,751,sáng,O,77
675,752,:,O,77
676,753,),O,77
677,754,),O,77
678,755,),O,77
679,757,Hoài_Nguyễn_biết,O,78
680,758,thế,O,78
681,759,k,O,78
682,760,make,O,78
683,761,up,O,78
684,762,🤣,O,78
685,764,Hoàn_Châu,O,79
686,765,t,O,79
687,766,k,O,79
688,767,bit,O,79
689,768,sao,O,79
690,769,đen_thui,O,79
691,770,😆,O,79
692,772,Mã_Nhân_Mẫn_Nhi,O,80
693,773,cũng,O,80
694,774,ráng,O,80
695,775,để,O,80
696,776,trắng,O,80
697,777,thêm,O,80
698,778,nhưng,O,80
699,779,ko,O,80
700,780,ngờ,O,80
701,781,.,O,80
702,782,😅😅😅,O,80
703,784,Bảo_Nguyên,O,81
704,785,thoa,O,81
705,786,bn,O,81
706,787,kcn,O,81
707,788,mà,O,81
708,789,nay,O,81
709,790,lên,O,81
710,791,hình,O,81
711,792,ri,O,81
712,793,đây,O,81
713,794,Bé,O,81
714,795,NGoan,O,81
715,797,Sơn_Nguyễn_sao,O,82
716,798,k,O,82
717,799,quay,O,82
718,800,qua,O,82
719,801,xingtu,O,82
720,802,🥹,O,82
721,804,Hoàng_Lệ,O,83
722,805,thấy,O,83
723,806,cũng,O,83
724,807,tội,O,83
725,809,Khunglong_Meo,O,84
726,810,tứk,B-T,84
727,812,dùng,O,85
728,813,rất,O,85
729,814,tốt,O,85
730,815,nha,O,85
731,816,ce,O,85
732,817,.,O,85
733,818,nhà_nhà,O,85
734,819,ai,O,85
735,820,cũng,O,85
736,821,cần,O,85
737,823,Nguyễn_Thu_Thuỷ,O,86
738,824,cừi,O,86
739,825,tét,O,86
740,826,nách,O,86
741,828,Thoa_Kiều,O,87
742,829,kiểu,O,87
743,830,này,O,87
744,831,k,O,87
745,832,bắt,O,87
746,833,nắng,O,87
747,834,mà,O,87
748,835,cũng,O,87
749,836,k,O,87
750,837,bắt,O,87
751,838,sóng,O,87
752,839,luôn,O,87
753,841,Ko,O,88
754,842,hiểu,O,88
755,843,sao,O,88
756,844,mặt,O,88
757,845,ai,O,88
758,846,cũng,O,88
759,847,đen_sì,O,88
760,848,sì,O,88
761,849,",",O,88
762,850,người,O,88
763,851,ta,O,88
764,852,tưởng,O,88
765,853,ở,O,88
766,854,Châu,O,88
767,855,khác,O,88
768,856,chứ,O,88
769,857,k,O,88
770,858,phải,O,88
771,859,người,O,88
772,860,Việt_Nam,O,88
773,861,.,O,88
774,863,Rút,O,89
775,864,k.inh,O,89
776,865,nghi.ệm,O,89
777,866,sâu_sắc,O,89
778,867,😂🤣,O,89
779,869,Cnhan,O,90
780,870,bảo,O,90
781,871,sao,O,90
782,872,đen,O,90
783,873,thế,O,90
784,875,ôi,B-T,91
785,876,lũ,I-T,91
786,877,cộng_sản,I-T,91
787,878,😂😂😂,O,91
788,880,Đọc,O,92
789,881,bình_luận,O,92
790,882,:,O,92
791,883,),O,92
792,884,),O,92
793,885,Nguyễn_Như_Quỳnh,O,92
794,886,Nguyễn_Nhật_Lam,O,92
795,888,Thua,O,93
796,889,mấy,O,93
797,890,trang,O,93
798,891,tiktok,O,93
799,892,live,O,93
800,893,nua,O,93
801,894,tuy,O,93
802,895,ngta,O,93
803,896,Ko,O,93
804,897,đc,O,93
805,898,ưu_tiên,O,93
806,899,noi,O,93
807,900,quay,O,93
808,901,như,O,93
809,902,VT,O,93
810,903,vee,O,93
811,904,nhưng,O,93
812,905,ngta,O,93
813,906,biết,O,93
814,907,lấy,O,93
815,908,góc,O,93
816,909,va,O,93
817,910,quay,O,93
818,911,rất,O,93
819,912,sáng,O,93
820,913,va,O,93
821,914,rất,O,93
822,915,đẹp,O,93
823,916,.,O,93
824,917,Tội,O,93
825,918,mấy,O,93
826,919,ng,O,93
827,920,xem,O,93
828,921,bằng,O,93
829,922,TV,O,93
830,924,Truong_Giang,O,94
831,925,😌,O,94
832,926,khỏi,O,94
833,928,Jolie_Quynh,O,95
834,929,mất,O,95
835,930,cả,O,95
836,931,buổi,O,95
837,932,sáng,O,95
838,933,make,O,95
839,934,cái,O,95
840,935,mặt,O,95
841,936,",",O,95
842,937,lên,O,95
843,938,tv,O,95
844,939,kiểu,O,95
845,940,😂,O,95
846,942,Mất,O,96
847,943,tiu,O,96
848,944,face,O,96
849,945,id,O,96
850,946,Đỗ_Thảo_Uyên,O,96
851,947,Nguyễn🤣🤣🤣,O,96
852,949,Ối,O,97
853,950,zồi,O,97
854,951,thế_mà,O,97
855,952,t,O,97
856,953,cứ,O,97
857,954,cãi,O,97
858,955,với,O,97
859,956,thằng,O,97
860,957,em,O,97
861,958,tao,O,97
862,959,đấy,O,97
863,960,là,O,97
864,961,đội,O,97
865,962,của,O,97
866,963,nước,O,97
867,964,bạn,O,97
868,965,n,O,97
869,966,mới,O,97
870,967,đen,O,97
871,968,thế,O,97
872,969,chứ,O,97
873,970,có,O,97
874,971,phải,O,97
875,972,VN,O,97
876,973,đâu,O,97
877,975,Trương_Tuyết_Nhung,O,98
878,976,ê,O,98
879,977,ê,O,98
880,978,kkk,O,98
881,980,Trinh,O,99
882,981,Nguyễn,O,99
883,982,Nguyễn_Phong,O,99
884,983,=,O,99
885,984,),O,99
886,985,),O,99
887,986,tới,O,99
888,987,nái,O,99
889,988,thiệt,O,99
890,990,Tôi_Ko,O,100
891,991,tin,O,100
892,992,đây,O,100
893,993,là,O,100
894,994,sự_thật,O,100
895,996,Trần_Ngọc_Huệ,O,101
896,997,nữa,O,101
897,998,nè,O,101
898,1000,Bích_Lanh,O,102
899,1001,nãy,O,102
900,1002,nói,O,102
901,1003,nè,O,102
902,1004,kkk,O,102
903,1006,Túi,O,103
904,1007,xem,O,103
905,1008,TV,O,103
906,1009,có,O,103
907,1010,bị,O,103
908,1011,đen,O,103
909,1012,thế_này,O,103
910,1013,đâu,O,103
911,1015,Nguyễn_Thành_Đạt,O,104
912,1016,có,O,104
913,1017,bị,O,104
914,1018,dị,O,104
915,1019,k,O,104
916,1020,bé,O,104
917,1021,haha,O,104
918,1023,Tinh_giảm,O,105
919,1024,VTV,O,105
920,1025,trước,O,105
921,1026,:,O,105
922,1027,),O,105
923,1028,Giống,O,105
924,1029,thời,O,105
925,1030,1985,O,105
926,1031,xem,O,105
927,1032,TV,O,105
928,1033,trắng_đen,O,105
929,1034,quớ,O,105
930,1035,:,O,105
931,1036,),O,105
932,1038,Đố,O,106
933,1039,nước,O,106
934,1040,bạn,O,106
935,1041,biết,O,106
936,1042,mặt,O,106
937,1043,quân_đội,O,106
938,1044,nước,O,106
939,1045,mình,O,106
940,1046,.,O,106
941,1047,Lêu,O,106
942,1048,lêu😌,O,106
943,1050,Thế_thì,O,107
944,1051,đời_mới,O,107
945,1052,có,O,107
946,1053,câu,O,107
947,1054,thành_công,O,107
948,1055,sớm,O,107
949,1056,hay,O,107
950,1057,tự_kiêu,O,107
951,1059,Hồi,O,108
952,1060,xưa,O,108
953,1061,má,O,108
954,1062,nói,O,108
955,1063,ko,O,108
956,1064,ă,O,108
957,1065,hành,O,108
958,1066,công_an,O,108
959,1067,bắt,O,108
960,1068,là,O,108
961,1069,có,O,108
962,1070,thiệt,O,108
963,1072,Giờ,O,109
964,1073,e,O,109
965,1074,vô,O,109
966,1075,đó,O,109
967,1076,e,O,109
968,1077,cũng,O,109
969,1078,ko,O,109
970,1079,ăn,O,109
971,1080,ln,O,109
972,1081,hj,O,109
973,1083,Thật,O,110
974,1084,sư,O,110
975,1085,thật,O,110
976,1086,vong,O,110
977,1087,qua,O,110
978,1088,troi,O,110
979,1089,.,O,110
980,1091,Tiên,O,111
981,1092,mâm,O,111
982,1093,1,O,111
983,1094,lo,O,111
984,1095,gì😗,O,111
985,1097,Nghe,B-T,112
986,1098,là,I-T,112
987,1099,thấy,I-T,112
988,1100,xạo,I-T,112
989,1101,choá,I-T,112
990,1102,rồi,I-T,112
991,1103,",",I-T,112
992,1104,đéo,I-T,112
993,1105,ăn,I-T,112
994,1106,rau,I-T,112
995,1107,mà,I-T,112
996,1108,có,I-T,112
997,1109,dáng,I-T,112
998,1110,này,I-T,112
999,1111,.,I-T,112
1000,1113,E,O,113
1001,1114,k,O,113
1002,1115,ăn,O,113
1003,1116,rau,O,113
1004,1117,nên,O,113
1005,1118,e,O,113
1006,1119,ăn,O,113
1007,1120,kẹo,O,113
1008,1121,kera,O,113
1009,1122,ad,O,113
1010,1123,hả,O,113
1011,1125,H,O,114
1012,1126,có,O,114
1013,1127,tiền,O,114
1014,1128,ở,O,114
1015,1129,tòo,O,114
1016,1130,sướng,O,114
1017,1131,chết,O,114
1018,1132,bà,O,114
1019,1133,.,O,114
1020,1134,Nghèo,O,114
1021,1135,nghèo,O,114
1022,1136,vô,O,114
1023,1137,trỏng,O,114
1024,1138,ở,O,114
1025,1139,thấy,O,114
1026,1140,tụi,O,114
1027,1141,nó,O,114
1028,1142,cũng,O,114
1029,1143,sống,O,114
1030,1144,phây_phây,O,114
1031,1145,",",O,114
1032,1146,tao,O,114
1033,1147,đi,O,114
1034,1148,nuôi,O,114
1035,1149,tòo,O,114
1036,1150,cho,O,114
1037,1151,tk,O,114
1038,1152,phản,O,114
1039,1153,phé,O,114
1040,1154,nên,O,114
1041,1155,tao,O,114
1042,1156,biết,O,114
1043,1157,chút_ít,O,114
1044,1158,.,O,114
1045,1160,Vài,B-T,115
1046,1161,mùa,I-T,115
1047,1162,bóng,I-T,115
1048,1163,song,I-T,115
1049,1164,là,I-T,115
1050,1165,cứt,I-T,115
1051,1166,em,I-T,115
1052,1167,cũng,I-T,115
1053,1168,ăn,I-T,115
1054,1169,anh,I-T,115
1055,1170,ạ,I-T,115
1056,1171,.,I-T,115
1057,1173,Có,O,116
1058,1174,được,O,116
1059,1175,chọn,O,116
1060,1176,cán_bộ,O,116
1061,1177,quản_giáo,O,116
1062,1178,phải,O,116
1063,1179,đẹp_trai,O,116
1064,1180,không,O,116
1065,1181,em,O,116
1066,1182,?,O,116
1067,1184,Giàu,O,117
1068,1185,vào,O,117
1069,1186,đó,O,117
1070,1187,vẫn,O,117
1071,1188,sướng,O,117
1072,1189,",",O,117
1073,1190,với,O,117
1074,1191,Hoa_hậu,O,117
1075,1192,thì,O,117
1076,1193,vẫn,O,117
1077,1194,được,O,117
1078,1195,chiều,O,117
1079,1196,.,O,117
1080,1198,Khổ_thân,O,118
1081,1199,ko,O,118
1082,1200,dau,O,118
1083,1201,ko,O,118
1084,1202,ăn,O,118
1085,1203,miếng,O,118
1086,1204,thịt,O,118
1087,1205,sấu,O,118
1088,1206,giờ,O,118
1089,1207,ăn,O,118
1090,1208,thịt,O,118
1091,1209,đẹp,O,118
1092,1210,thì,O,118
1093,1211,phải,O,118
1094,1212,làm_sao,O,118
1095,1214,Ăn,B-T,119
1096,1215,đòn,I-T,119
1097,1216,.,I-T,119
1098,1217,Ăn_đủ,I-T,119
1099,1219,Gio,O,120
1100,1220,cơm,O,120
